Date,Close,EMA15,RDP_5,RDP_10,RDP_15,RDP_20,RDP+5
2016-09-15,2147.260009765625,-11.556418834878059,-1.560539050131483,-1.0912246684204863,-1.295367024584871,-1.602036522754197,1.106680218270066
2016-09-16,2139.159912109375,-17.199451929736824,0.5334053887839036,-1.4602597009416383,-1.53328050757678,-2.1883707965386154,1.1500559006739304
2016-09-19,2139.1201171875,-15.084340995160346,-0.9226286458147225,-1.874322867518449,-1.3794084634754809,-2.049114535146044,0.7382512318612902
2016-09-20,2139.760009765625,-12.638892364906042,0.5989595827679433,-2.136766452035335,-1.8629722906119874,-1.9645880641286393,0.8404446099352693
2016-09-21,2163.1201171875,9.381063174847895,1.7570149787175007,-1.0538933951837237,-0.5973934939217276,-1.087374192607749,0.6096659295898679
2016-09-22,2177.179931640625,20.510767924476568,1.3934000418638535,-0.18888356004546367,0.2869702484567674,0.07998337261612627,-0.29880306502788384
2016-09-23,2164.68994140625,7.018180478838985,1.193460533378285,1.7332319049602376,-0.28422679077891955,-0.35811907192240616,-0.06668676829860107
2016-09-26,2146.10009765625,-10.12520536226566,0.3263014738006966,-0.5993377228830268,-1.5541373368582487,-1.0576080198208362,0.3168116103380566
2016-09-27,2159.929931640625,3.241550044345786,0.942625424484369,1.5472309525618684,-1.2142827313897038,-0.9379077165900258,-0.06052358049463253
2016-09-28,2171.3701171875,12.846518642318188,0.3813935219985237,2.1451096420253966,-0.6765193543232009,-0.21827839200986204,-0.29905421398803356
2016-09-29,2151.1298828125,-6.469501266096813,-1.1965041772406406,0.18022377491663896,-1.3831277376000393,-0.9129675397940962,0.0733877497500978
2016-09-30,2168.27001953125,9.336806021071425,0.16538526171901874,1.3608196029239448,1.9014836768014722,-0.11931159828170607,-0.2992653934289973
2016-10-03,2161.199951171875,1.9833954539844854,0.7035950248600011,1.0321923395964043,0.1000403915766601,-0.8614771449798738,-0.09280866669930846
2016-10-04,2150.489990234375,-7.635744798076303,-0.43704850180392996,0.5014571923851072,1.10342030106032,-1.646024228708431,-0.3655940247391721
2016-10-05,2159.72998046875,1.4037147567614738,-0.5360733587798963,-0.1567243858449189,1.5975369219379834,-1.2089660730775806,-0.6587845364022434
2016-10-06,2160.77001953125,2.1382845918537896,0.4481429408691018,-0.7537232853790465,0.6291743759107975,-0.9411831860501947,-0.9826057918153766
2016-10-07,2153.739990234375,-4.280276616893389,-0.6701208413155199,-0.5058438607037444,0.6815796258365243,1.2186205970734931,-0.9732677062689001
2016-10-10,2163.659912109375,4.934689600843285,0.11382384754201605,0.818219731330427,1.147191068173383,0.2139781089414648,-1.3459728837911311
2016-10-11,2136.72998046875,-19.245836784808944,-0.6398546297872022,-1.074106656517924,-0.14160603446397194,0.4565053853907717,-0.6098528864802725
2016-10-12,2139.179931640625,-14.696399911317258,-0.9515100968161213,-1.4824826634608854,-1.1067432343055528,0.6308261000092568,-0.18640034591753457
2016-10-13,2132.550048828125,-18.660497383340044,-1.306014543336127,-0.86372441444971,-2.0498940929916127,-0.685057276277669,0.11210462138495693
2016-10-14,2132.97998046875,-15.95174502487589,-0.9639051073832663,-1.6275666196837062,-1.4648731132783026,-0.288895262371064,0.24763615686778967
2016-10-17,2126.5,-19.627759806922768,-1.7174562370639574,-1.605587264290818,-0.9132890715421529,-0.589967673441959,0.7066633404286976
2016-10-18,2139.60009765625,-5.711704381838899,0.13432287718780273,-0.506391223747949,-0.941226550295222,-0.007473366575932771,0.43597890177511794
2016-10-19,2144.2900390625,-0.8940426036401732,0.2388816081476535,-0.7149014712894295,-1.2471424337402175,-0.8705054321940736,0.10396824663643477
2016-10-20,2141.340087890625,-3.363494553575947,0.4121844205874693,-0.899213311226896,-0.4551001313354128,-1.6461590164939977,-0.14190903510281583
2016-10-21,2141.159912109375,-3.100711542972931,0.3834978159910978,-0.5841038464272099,-1.2503104861328955,-1.0869930536836678,-0.4154315188450298
2016-10-24,2151.330078125,6.185772663570788,1.1676500411474253,-0.5698600743752984,-0.4566848634955421,0.24369694938561567,-0.7938595224501629
2016-10-25,2143.159912109375,-1.7363441830475494,0.16637756078925564,0.30092392110370536,-0.34085618432481607,-0.7764149792818483,-1.1301942042422068
2016-10-26,2139.429931640625,-4.783034070323083,-0.22665345328003653,0.011686721453499459,-0.9399345756972386,-1.4709691956268611,-1.5342567381388408
2016-10-27,2133.0400390625,-9.776310817392186,-0.38761002397807576,0.02297672847792053,-1.2833378942737113,-0.8409461415852951,-1.80685619855867
2016-10-28,2126.409912109375,-14.355633049202424,-0.68887895371948,-0.3080229734707188,-1.2689590316807868,-1.930576314057258,-1.8727297354626606
2016-10-31,2126.14990234375,-12.78868746297394,-1.1704468801549914,-0.01646356248530449,-1.7336370450685152,-1.6217864899136099,-0.8115305467984048
2016-11-01,2111.719970703125,-23.816291715649186,-1.4669899912090871,-1.3030531725842276,-1.170480593909127,-1.802845849425441,0.24906040497980675
2016-11-02,2097.93994140625,-32.89678088595883,-1.9393011951813883,-2.161559155333045,-1.9278411144567142,-2.8610076084182072,1.6736744992320116
2016-11-03,2088.659912109375,-36.90470890997949,-2.080604495948921,-2.4601498883413604,-2.058105822316734,-3.3372412042961574,2.7185655657777095
2016-11-04,2085.179931640625,-35.33660320638819,-1.9389479062317911,-2.614469855901656,-2.2409984747076868,-3.1833024833368646,3.2583011446538586
2016-11-07,2131.52001953125,9.628049098707379,0.2525747211699551,-0.9208284119290301,0.23606957588760874,-1.4854410528312407,2.387676483699081
2016-11-08,2139.56005859375,15.459577141056343,1.3183607806368036,-0.1679694312722514,-0.001871333925618128,0.1324490296326139,2.1464365292355954
2016-11-09,2163.260009765625,34.26458727381487,3.1135337609136196,1.1138517682944573,0.8846737315171607,1.1256686625015222,1.382771485630295
2016-11-10,2167.47998046875,33.6739882298225,3.7737148064364963,1.6145942305605676,1.2207258774982672,1.6379419399708641,1.1431776009943606
2016-11-11,2164.449951171875,26.81346406632929,3.801591331683311,1.7889325499223574,1.087730016370225,1.475399253217982,0.9743618132999189
2016-11-14,2164.199951171875,23.243031058038014,1.5331749803509591,1.7896221139525832,0.5982286575982699,1.7728639159122972,1.2725027964195648
2016-11-15,2180.389892578125,34.503850906251955,1.9083284818473787,3.25184791675458,1.7371536420773621,1.9064214367234675,1.1528629765634926
2016-11-16,2176.93994140625,27.17216226757955,0.6323757467373111,3.7655987400214266,1.7532712434690672,1.5226439403703422,1.214563712733287
2016-11-17,2187.1201171875,32.68329579272586,0.9061277103238816,4.714037192330094,2.535352226616849,2.137914923265255,1.2069056405701082
2016-11-18,2181.89990234375,24.030195830353932,0.8062071919208509,4.638447226327632,2.609562244719295,1.9027065659117344,1.057601900096964
2016-11-21,2198.179931640625,35.27144698632537,1.5700943182421965,3.1273415918483565,3.3878151873239553,2.1777157300035133,0.6747215848434326
2016-11-22,2202.93994140625,35.02752465795675,1.0342209393321617,2.962285753930046,4.319700148157055,2.7893405881242592,0.24232765599637376
2016-11-23,2204.719970703125,32.206609710478006,1.276104534097977,1.9165500564119389,5.089756250376753,3.051749351399989,-0.1889907670562087
2016-11-25,2213.35009765625,35.73214458065286,1.1992930915234834,2.116287928877659,5.9698654062330405,3.7650516222399353,-0.5790588834319216
2016-11-28,2201.719970703125,21.08926542408699,0.9083857759966306,1.7219164393739521,5.5889679971553345,3.5416529129627348,-0.2220512143514115
2016-11-29,2204.659912109375,21.025555976544638,0.2947884463631522,1.8695112212525309,3.4313490799025876,3.692590521443474,0.060678986331227244
2016-11-30,2198.81005859375,13.27873965330491,-0.18747142102583528,0.8448106496148139,2.769260893706472,4.124130523879415,0.9964721953441261
2016-12-01,2191.080078125,4.855164286485433,-0.618667801778699,0.6495418844497758,1.2860251765292476,4.439599765487954,1.7540043524321556
2016-12-02,2191.949951171875,5.009407666690095,-0.9668667648663417,0.22083076034186294,1.128959479378121,4.9452779968465785,2.417884984639397
2016-12-05,2204.7099609375,15.548240253275708,0.13580247598063705,1.045421862352527,1.8600573205135769,5.732360430057874,2.3938480937995292
2016-12-06,2212.22998046875,20.184727311459937,0.3433667169160847,0.6391673686893621,2.219297217471408,3.7864979075002645,2.541922948146598
2016-12-07,2241.35009765625,43.14173893658972,1.9346845761523623,1.7435861744592465,2.7958396471029663,4.757521933242793,1.5290689669243789
2016-12-08,2246.18994140625,41.98388485076612,2.5151916550859172,1.880963172384177,3.1810707628096617,3.8335628295375326,1.1150507969049688
2016-12-09,2259.530029296875,48.408476148717455,3.0831031561131166,2.086426891503772,3.3107423565967484,4.246869620831182,0.5219850523085989
2016-12-12,2256.9599609375,40.10860681567465,2.369926245436018,2.5089471399368724,3.4401238348799636,4.2740655525686,0.3840922781213053
2016-12-13,2271.719970703125,48.01003950863742,2.6891413080736593,3.0417416412125107,3.3454967905021746,4.96811856376902,0.169992383220322
2016-12-14,2253.280029296875,25.873835839588992,0.5322654257851092,2.4772476590343278,2.2851321066197716,3.342986360689997,0.34871157775847217
2016-12-15,2262.030029296875,30.29585635964031,0.7051980599961263,3.238126797838894,2.5994257481811984,3.9087016721122256,0.1505084908005215
2016-12-16,2258.070068359375,23.043908494372772,-0.06461347796091534,3.0164975779739143,2.0204653005631443,3.24398969285291,0.20189062466012658
2016-12-19,2262.530029296875,24.06588575288879,0.2467951782831493,2.6225702874217705,2.761934278787059,3.695409072914566,0.24130296957960312
2016-12-20,2270.760009765625,28.258882943933713,-0.0422570101015963,2.645747947257864,2.998199282038323,3.301826073483867,-0.3395097209540145
2016-12-21,2265.179931640625,19.843954216567,0.5281146679076238,1.0631910654785053,3.01844503518971,2.825314892363521,-0.5211373401830625
2016-12-22,2260.9599609375,13.670985574261977,-0.04730566550911872,0.657558795851569,3.1892893148980286,2.550890407022487,-0.7497322935230151
2016-12-23,2263.7900390625,14.438430736854116,0.2533123654254408,0.18853521353511898,3.2774511047671213,2.278895754434042,-0.5064718691082191
2016-12-27,2268.8798828125,17.087240175997067,0.2806527839808756,0.5281405998026071,2.9105833879261507,3.0503385082130725,-0.21167414521877959
2016-12-28,2249.919921875,-1.6386306663152936,-0.9177582748066802,-0.9596274677013831,1.7037081017346971,2.0529247852255414,0.31627081399651236
2016-12-29,2249.260009765625,-2.011224928729007,-0.7028104766701476,-0.1784074539774103,0.35290837061315367,2.2944206105797194,0.7734435862926795
2016-12-30,2238.830078125,-10.886011998184586,-0.9787826053904958,-1.025625251274247,-0.3276598806529373,2.179290500457733,1.0573338830425416
2017-01-03,2257.830078125,7.099739501588374,-0.2632735737263068,-0.010628112818012219,-0.07523472358559422,3.005548868390162,0.773080594377725
2017-01-04,2270.75,17.51720370451494,0.08242468901358523,0.363308800178865,0.6110006070631341,2.995407116245715,0.48598638976982517
2017-01-05,2269.0,13.79630324145046,0.8480336539755322,-0.07750751986365385,-0.11973177760475189,2.566189773778447,0.2743692350088586
2017-01-06,2276.97998046875,19.05424824642523,1.2324040165553578,0.5209320753419556,1.051797861949296,1.5896616441027083,0.08530965026105801
2017-01-09,2268.89990234375,9.602398856246964,1.343104352248707,0.351175675086158,0.30370388358683365,1.0110436574781472,0.02042841782063218
2017-01-10,2268.89990234375,8.402098999215923,0.49028597528219936,0.22572160814728826,0.4796057543176032,0.4146823863983226,0.07609153451403168
2017-01-11,2275.320068359375,12.969481887985694,0.20125810236155456,0.2838486777401259,0.565298090937372,0.8134883976518814,-0.21790489386609221
2017-01-12,2270.43994140625,7.078185568003391,0.06346149873292199,0.9120333275750266,-0.014095208564468054,-0.05634626245235743,-0.0898453962278694
2017-01-13,2274.639892578125,9.868369647393592,-0.10277156192402088,1.1283658937743088,0.4176251433875426,0.9479453509342662,-0.2525422324407374
2017-01-17,2267.889892578125,2.728573441469507,-0.04451539552633725,1.2979910685076348,0.30650395231906385,0.25905329307548886,0.14181777530878403
2017-01-18,2271.889892578125,5.8875017612858755,0.1317814960142742,0.6227135774894487,0.3578005634736064,0.6120192819698878,0.6538499269431568
2017-01-19,2263.68994140625,-2.0233932342653134,-0.5111424592457856,-0.3109130724980733,-0.2287446526175972,0.05126615312749971,1.0549392638593869
2017-01-20,2271.31005859375,4.897133459080578,0.03832372623611759,0.10180954578007932,0.9507065789667861,0.024223115862506885,1.042137064396986
2017-01-23,2265.199951171875,-1.0613522174453465,-0.4150081706142316,-0.5173532221592,0.7086749125064895,0.0008837943057132884,0.8677757584075801
2017-01-24,2280.070068359375,12.082669348797936,0.537070861381354,0.49231638663681615,1.8420330617012755,0.8452209571173057,0.4062801410971011
2017-01-25,2298.3701171875,26.58487840480757,1.1655593299605476,1.2988768174967777,1.7955310036513559,1.5275302712843721,-0.2095902614684504
2017-01-26,2296.679931640625,21.78285625069111,1.4573546328469769,0.9387630152909249,1.141910454282726,1.2252763594370675,-0.4499770901439963
2017-01-27,2294.68994140625,17.318757764276597,1.0293567240650239,1.0680749381540653,1.1322142532503305,1.9898494651285334,-0.16529675270009186
2017-01-30,2280.89990234375,3.08762886405475,0.6930933917667097,0.2752088269466589,0.17215442861263217,1.4066800832608901,0.17205953866075802
2017-01-31,2278.8701171875,0.92561324432927,-0.05262782001863764,0.48416039267641603,0.439429471236297,1.7884358198382422,0.3974062185608463
2017-02-01,2279.550048828125,1.4048517743349294,-0.8188441112524117,0.33717110477160084,0.46939692991187093,0.9619842925098334,0.530246667209515
2017-02-02,2280.85009765625,2.3667880271523245,-0.6892485873321936,0.758061249295465,0.24304401713744128,0.4447912652757899,0.857419335940865
2017-02-03,2297.419921875,16.56953571516442,0.1189694703188088,1.149550814626144,1.1883150915694038,1.2525307128691054,0.8351772159380408
2017-02-06,2292.56005859375,10.245963379675231,0.511208590873214,1.2078451356014097,0.7878243089860657,0.6842430877144827,1.1962369671804385
2017-02-07,2293.080078125,9.420235047059577,0.6235529102921156,0.5705969279701284,1.1107322991875472,1.065722456784988,1.5686065112566094
2017-02-08,2294.669921875,9.633818947427244,0.663283223575102,-0.16099214329447967,1.0026907277193957,1.1357935845750549,1.973819583281282
2017-02-09,2307.8701171875,19.979762477436452,1.1846468805212216,0.4872331313001603,1.9516884787589055,1.430570111025975,1.8389995309410236
2017-02-10,2316.10009765625,24.683525077913146,0.813093662302906,0.9330304658449523,1.9719914017477265,2.01107086857005,1.67582548481633
2017-02-13,2328.25,32.22924899395548,1.556772363387597,2.0759393083227886,2.783420898252571,2.356861303488007,1.6351162555077687
2017-02-14,2337.580078125,36.36441122908582,1.9406212815902466,2.576274992361466,2.5222913349766634,3.0729086881573235,1.35628257222104
2017-02-15,2349.25,42.03004146607509,2.3785590077548937,3.057618814191269,2.2137375713343057,3.405099326098383,0.9863508441869093
2017-02-16,2347.219970703125,35.00001064805019,1.705028945198135,2.90987439793063,2.2005695424175586,3.689994277439977,0.9216511743892177
2017-02-17,2351.159912109375,34.072458047512555,1.5137434901282272,2.339145304812889,2.4608976439108208,3.515585783345798,0.856049111341281
2017-02-21,2365.3798828125,42.25587515680763,1.5947549795984106,3.176354047772143,3.703800433414118,4.422564621229048,0.38943464023383917
2017-02-22,2362.820068359375,34.73405311572242,1.0797486884222716,3.0413238028477325,3.6838409762239115,3.629274431006534,0.8967055981018262
2017-02-23,2363.81005859375,31.258537931335013,0.6197747618920932,3.013075478073763,3.6963439258085837,2.847232519988052,0.8313585209705953
2017-02-24,2367.340087890625,30.43999632468376,0.8571892467953436,2.5768335167664653,3.792006775160286,3.076621834698759,0.7488663929705464
2017-02-27,2369.75,28.743669879801473,0.7906773076079988,2.3163896240080635,3.148317703538021,3.2710327107526824,0.4914613045999866
2017-02-28,2363.639892578125,19.80436715068572,-0.07356070993155252,1.5200211565821968,3.1004567892531103,3.6275151815892976,0.3463182898155462
2017-03-01,2395.9599609375,45.60888107130313,1.4025567592684152,2.4974495359032653,4.4865368546842275,5.138065696105055,-0.5206142370806287
2017-03-02,2381.919921875,27.62273675770257,0.766130223340521,1.3906532670001064,3.8022897833038694,4.490792957123336,-0.6182331639231992
2017-03-03,2383.1201171875,25.22006556142742,0.6665721320562568,1.5294751634897208,3.2605821029349724,4.483855367625447,-0.5298021872463259
2017-03-06,2375.31005859375,15.23375609671757,0.23462637804620742,1.0271588231830804,2.5564508631305194,3.3903308653814275,-0.3039626440613679
2017-03-07,2368.389892578125,7.274391320956056,0.20096123842363178,0.1272526999784076,1.7240370483463976,3.3076487440372144,-0.21424396739972237
2017-03-08,2362.97998046875,1.631419310133424,-1.3764829549090407,0.006767849635119911,1.0865896138250613,3.048297484704746,0.36302315543791036
2017-03-09,2364.8701171875,3.0813615252727686,-0.7158009188687894,0.044845337293328784,0.6648980392678514,3.0592720392281363,0.5304538091942489
2017-03-10,2372.60009765625,9.459924244769809,-0.44143891259939805,0.2221907106854189,1.081284552360136,2.8047497121559677,0.38410666927480375
2017-03-13,2373.469970703125,9.038572630189265,-0.07746727143968664,0.15697734795337062,0.9488958398297217,2.477003178961469,0.1918961025618516
2017-03-14,2365.449951171875,0.8912339615717428,-0.12413249252004319,0.0765792877093342,0.0029622455100821628,1.597764465666273,-0.35632548181116674
2017-03-15,2385.260009765625,18.11363098590664,0.9428784619857531,-0.4465830542380301,0.9497101242174223,2.039713295249745,-0.9518716116838046
2017-03-16,2381.3798828125,12.454316028683934,0.6981256816181848,-0.02267242729448654,0.7432840957281666,1.3676655448547408,-1.2198741502856185
2017-03-17,2378.25,8.158879064160828,0.2381312531062947,-0.2043588635073751,0.4608510693153546,1.3219906819206106,-1.3304048541977749
2017-03-20,2373.469970703125,2.956493546374986,0.0,-0.07746727143968664,0.15697734795337062,0.9488958398297217,-1.3367834946308934
2017-03-21,2344.02001953125,-23.181775422312512,-0.9059558258676464,-1.0289637328399095,-0.830070312676723,-0.9030204169933393,-0.3646742550373799
2017-03-22,2348.449951171875,-16.40786330897663,-1.543230442092011,-0.614902767563551,-1.9829216906878155,-0.608176533623142,0.08651244498141608
2017-03-23,2345.9599609375,-16.535621850432562,-1.4873696603654738,-0.7996276883268976,-1.509704864855114,-0.7551409467674898,0.5135263728264998
2017-03-24,2343.97998046875,-16.201152029284913,-1.4409763284452854,-1.2062764903268826,-1.6423904291044393,-0.986766013948152,0.6563238521298973
2017-03-27,2341.590087890625,-16.267164031483844,-1.3431761600529453,-1.3431761600529453,-1.4196029095708105,-1.1883072944139679,0.6964546520221818
2017-03-28,2358.570068359375,0.6237143826078864,0.6207305699989147,-0.29084880063057833,-0.4146202552849342,-0.21449224286107818,0.38097759862855357
2017-03-29,2361.1298828125,2.7855877312663324,0.5399276929149681,-1.0116350776993916,-0.07829510497515903,-1.4537003411096887,0.016520487876104942
2017-03-30,2368.06005859375,8.501293073451961,0.9420492260839051,-0.5593321886560486,0.1348886513075713,-0.5818778017667274,-0.21549643221964143
2017-03-31,2362.719970703125,2.766054534973591,0.7994944662721637,-0.6530023881793335,-0.41642613784282434,-0.8560267834275492,-0.25969540740794855
2017-04-03,2358.840087890625,-0.9745997428353803,0.7366788956447676,-0.6163921597106196,-0.6163921597106196,-0.6933819289628101,-0.16553413612893067
2017-04-04,2360.159912109375,0.3020714164254059,0.0674071027750258,0.6885560892672157,-0.22363775060551355,-0.34749263601151437,-0.2179195533664401
2017-04-05,2352.949951171875,-6.04440333094044,-0.34644140926636935,0.19161575054024477,-1.3545717641459465,-0.42446526757646585,-0.2792873816173981
2017-04-06,2357.489990234375,-1.316318734885499,-0.4463598092039918,0.4914844877517574,-1.0031953637699387,-0.3120732466230348,-0.745029742075726
2017-04-07,2355.5400390625,-2.857986168415664,-0.30388415595811447,0.49318077330328625,-0.9549021733417429,-0.7190448407467661,-0.5112014739923396
2017-04-10,2357.159912109375,-1.083348981348081,-0.07122889719720189,0.6649252701943135,-0.6871820075700495,-0.6871820075700495,-0.5731544223430166
2017-04-11,2353.780029296875,-3.905327819617014,-0.2703157010576469,-0.20309081026505005,0.416379112989691,-0.4933489237097816,-0.6181455277457436
2017-04-12,2344.929931640625,-11.160997291383865,-0.34084955896557295,-0.6861101242163837,-0.1498869298659532,-1.6908042712275555,-0.07763019340986127
2017-04-13,2328.949951171875,-23.748355540117245,-1.2106112509798028,-1.651567378113719,-0.7250767297335887,-2.201661818806635,0.38289035935118787
2017-04-17,2349.010009765625,-3.22725982807151,-0.2772200509686067,-0.5802617791146886,0.21459352634356088,-1.2294750440187112,0.727257422244013
2017-04-18,2342.18994140625,-8.791412164015583,-0.6350850710730387,-0.7058616041778512,0.025617357996478633,-1.3179028883019108,1.354307295348584
2017-04-19,2338.169921875,-11.210002733357214,-0.6631931288217309,-0.9317161147238372,-0.8649370547878349,-0.24957541349923643,1.7305629338236312
2017-04-20,2355.840087890625,5.652642871984426,0.4652657677650408,0.12283035248202293,-0.22403659198849202,0.3146814653240673,1.5636450468968734
2017-04-21,2348.68994140625,-1.310315660841752,0.8475918610634927,-0.3732804323487339,-0.8179740677270982,0.11636943998221676,1.5377737533087754
2017-04-24,2374.14990234375,21.13093961707591,1.070233522786621,0.7900465699006622,0.4837615875919291,1.2871237009868408,1.064967710215181
2017-04-25,2388.610107421875,31.14225160830074,1.981912960814542,1.3342410564057086,1.2620617940180767,2.008038032549371,0.5833156359462519
2017-04-26,2387.449951171875,26.234333438513204,2.107632505055787,1.4304617022797128,1.1562792386431873,1.2244657557529717,0.3051701063642783
2017-04-27,2388.77001953125,24.11010157315195,1.3977999529717589,1.8695692054198132,1.5223472280630106,1.1706317776058124,0.16806644588437364
2017-04-28,2384.199951171875,17.097529062054946,1.5119070908254415,2.3723137533376124,1.1329830051513632,0.6815660151672641,0.40045501226464564
2017-05-01,2388.330078125,18.574199013282396,0.5972738186098272,1.6738995660260385,1.3920391298273311,1.0839247875089342,0.4315809456745665
2017-05-02,2391.169921875,18.737287417872267,0.1071675299862108,2.0912044579673346,1.4428384595761314,1.3705818444558364,0.33593034337676636
2017-05-03,2388.1298828125,13.735092310950677,0.028479409182640955,2.1367121555236093,1.4593484985037468,1.1850879493214954,0.40872888826486975
2017-05-04,2389.52001953125,13.234575400987978,0.03139691112446116,1.4296357301051523,1.9015531035261102,1.5542221091936723,0.3072901297491079
2017-05-05,2399.2900390625,20.129020565708288,0.6329204009591546,2.1543966602059785,3.0202490120164005,1.7730742866895208,-0.02190734283396758
2017-05-08,2399.3798828125,17.69150627624458,0.46265818902950134,1.062695343872056,2.1443021884738886,1.8611377018854736,0.050394924655880066
2017-05-09,2396.919921875,13.327602171401395,0.24046806324375408,0.34789329691374893,2.33670120006963,1.6867760885193643,0.10342460581672834
2017-05-10,2399.6298828125,14.032867720288777,0.48154834805117264,0.5101648993582674,2.6285498056623147,1.947924315141774,-0.8364677598342692
2017-05-11,2394.43994140625,7.73756052478393,0.20589582153679284,0.2373573775893509,1.6384751118734286,2.1113641434473664,-1.0178122511791614
2017-05-12,2390.89990234375,3.672831279498496,-0.3496924749468125,0.28101465099778483,1.79717042225792,2.6599949535499117,-0.7010335213065655
2017-05-15,2402.320068359375,13.206372633233059,0.122539393113048,0.585764520679574,1.1865369574101257,2.2694691964752023,-0.522944925170448
2017-05-16,2400.669921875,10.111697880250631,0.1564507835984169,0.3972950610114198,0.5048883623012738,2.4968077710059093,-0.30821360657382574
2017-05-17,2357.030029296875,-29.337170360639902,-1.7752676702665326,-1.3022680943550151,-1.2741595634316205,0.8066183404990048,0.840241700623424
2017-05-18,2365.719970703125,-18.06632533509128,-1.1994441876148212,-0.9960179715419933,-0.9649337792948409,0.4193783297637261,1.4615103640455973
2017-05-19,2381.72998046875,-1.7992761232831072,-0.3835343280582727,-0.7318856123210276,-0.10359746471393758,1.4067433286965785,1.446382231477163
2017-05-22,2394.02001953125,9.17941757181461,-0.3455013733367087,-0.22338535550974475,0.2382393228793981,0.8369360825904174,1.1165299230516754
2017-05-23,2398.419921875,11.881904926119205,-0.09372383847933072,0.06258031343936676,0.3031988623508204,0.41069132306875883,0.8364427302311378
2017-05-24,2404.389892578125,15.620391175588793,2.009302499017287,0.19836433108784274,0.6808678992984917,0.7095412156361671,0.9523404995582877
2017-05-25,2415.070068359375,23.012996087234114,2.0860498396850606,0.8615846485173884,1.069254436844481,1.1009870608341725,0.9731230135929216
2017-05-26,2415.820068359375,20.79262157633002,1.4313162352650783,1.0422923181014927,0.6889550253513307,1.3262359632193672,0.9061677803566984
2017-05-30,2412.909912109375,15.647157160538882,0.7890448878461612,0.440817353585701,0.56389692160857,1.0291640259235786,0.7933008009973652
2017-05-31,2411.800048828125,12.720132144377658,0.5578725739846627,0.4636258759151701,0.6208020058294214,0.8627628996331719,0.8390528143410328
2017-06-01,2430.06005859375,27.107624171252155,1.06763741167203,3.0983919758824867,1.2681195545699797,1.7557745113874978,0.49498971785237195
2017-06-02,2439.070068359375,31.60292969476768,0.9937599871089402,3.100540155411941,1.8639067191183676,2.0736402467071686,0.09636971870576322
2017-06-05,2436.10009765625,25.053839117687403,0.8394677055004148,2.282799378324128,1.8905097310092815,1.5342062857949923,-0.08977126321031102
2017-06-06,2429.330078125,15.998342138132557,0.6805130159737471,1.474927456983577,1.1243301890272699,1.2482473295305387,0.18171748753664968
2017-06-07,2433.139892578125,17.332137017350306,0.8848098232840184,1.4476185086047046,1.3525379064925724,1.5111047462441625,0.18908927381123902
2017-06-08,2433.7900390625,15.734498064009586,0.15349334497142017,1.222769509018792,3.256641146338015,1.423559378663946,0.06717879602093582
2017-06-09,2431.77001953125,12.000168716164808,-0.2992963967220233,0.6914893025534347,2.7919639537258503,1.5590317167477634,0.06196267946726476
2017-06-12,2429.389892578125,8.417536542659946,-0.27544866011790026,0.5617067428355913,2.0010627779054544,1.6098536871679177,0.5260894881266109
2017-06-13,2440.35009765625,16.955523918186827,0.4536238047880034,1.1372237897968882,1.9352418838198122,1.5830542231971187,0.19437684884091175
2017-06-14,2437.919921875,12.70967961981978,0.19645517758578773,1.083003255579435,1.6469176077023366,1.5516502148244753,0.04974744283202863
2017-06-15,2432.4599609375,6.343503847029751,-0.05465048766130822,0.09875897244855743,1.1674507718578313,3.200210888408854,0.0667922891307356
2017-06-16,2433.14990234375,6.154264596619669,0.056743968443446285,-0.24272226093148536,0.7486256494685117,2.8502921933141514,0.13920726293966945
2017-06-19,2453.4599609375,23.15628279157363,0.9907865523319225,0.7126087839309956,1.5580586100390705,3.0116755911445834,-0.22510706840747283
2017-06-20,2437.030029296875,5.885557257080109,-0.13604885473455816,0.3169578000622278,0.9996277551205425,1.7965601546659735,-0.47433806321120686
2017-06-21,2435.610107421875,3.907430959320209,-0.09474529628309225,0.10152374926262833,0.9872318646530885,1.5506119344522884,-0.1332184120782487
2017-06-22,2434.5,2.4476580952646145,0.08386732341994003,0.029171001857394324,0.1827091223753271,1.252297204992374,-0.3704045241201753
2017-06-23,2438.300048828125,5.466743557965856,0.21166581144113164,0.2685298874658276,-0.031570209533502605,0.9618760454652473,-0.4905915117470544
2017-06-26,2439.070068359375,5.457167703063988,-0.5865142617867067,0.39846118611192427,0.12191496999578884,0.9624061122974888,-0.4515086737679545
2017-06-27,2419.3798828125,-12.453890613334806,-0.7242482149252536,-0.8593117382579705,-0.4095859760720428,0.26813975402293105,0.04429407528760597
2017-06-28,2440.68994140625,7.749146982863294,0.20856515453337768,0.1136222525766795,0.3103006469605437,1.1978560408505827,-0.6132940363590851
2017-06-29,2419.699951171875,-11.5857378450728,-0.6079297115680838,-0.5245722425255105,-0.5789360488981427,-0.4263313322334216,-0.19471047733752822
2017-06-30,2423.409912109375,-6.891304794125972,-0.6106769643016811,-0.4003037472123226,-0.34378692700087243,-0.6420543818379807,-0.014555331903571755
2017-07-03,2429.010009765625,-1.1298062456417028,-0.4124546778812646,-0.9965498341587912,-0.015636963571000105,-0.2910425518822609,-0.0789603983830586
2017-07-05,2432.5400390625,2.1001951698290213,0.5439474942935161,-0.18424025064928887,-0.3200384486328786,0.1321335855676518,0.18094659491059067
