Date,Close,RDP_5,RDP_10,RDP_15,RDP_20
2016-10-12,2139.179931640625,-0.9515100968161213,-1.4824826634608854,-1.1067432343055528,0.6308261000092568
2016-10-13,2132.550048828125,-1.306014543336127,-0.86372441444971,-2.0498940929916127,-0.685057276277669
2016-10-14,2132.97998046875,-0.9639051073832663,-1.6275666196837062,-1.4648731132783026,-0.288895262371064
2016-10-17,2126.5,-1.7174562370639574,-1.605587264290818,-0.9132890715421529,-0.589967673441959
2016-10-18,2139.60009765625,0.13432287718780273,-0.506391223747949,-0.941226550295222,-0.007473366575932771
2016-10-19,2144.2900390625,0.2388816081476535,-0.7149014712894295,-1.2471424337402175,-0.8705054321940736
2016-10-20,2141.340087890625,0.4121844205874693,-0.899213311226896,-0.4551001313354128,-1.6461590164939977
2016-10-21,2141.159912109375,0.3834978159910978,-0.5841038464272099,-1.2503104861328955,-1.0869930536836678
2016-10-24,2151.330078125,1.1676500411474253,-0.5698600743752984,-0.4566848634955421,0.24369694938561567
2016-10-25,2143.159912109375,0.16637756078925564,0.30092392110370536,-0.34085618432481607,-0.7764149792818483
2016-10-26,2139.429931640625,-0.22665345328003653,0.011686721453499459,-0.9399345756972386,-1.4709691956268611
2016-10-27,2133.0400390625,-0.38761002397807576,0.02297672847792053,-1.2833378942737113,-0.8409461415852951
2016-10-28,2126.409912109375,-0.68887895371948,-0.3080229734707188,-1.2689590316807868,-1.930576314057258
2016-10-31,2126.14990234375,-1.1704468801549914,-0.01646356248530449,-1.7336370450685152,-1.6217864899136099
2016-11-01,2111.719970703125,-1.4669899912090871,-1.3030531725842276,-1.170480593909127,-1.802845849425441
2016-11-02,2097.93994140625,-1.9393011951813883,-2.161559155333045,-1.9278411144567142,-2.8610076084182072
2016-11-03,2088.659912109375,-2.080604495948921,-2.4601498883413604,-2.058105822316734,-3.3372412042961574
2016-11-04,2085.179931640625,-1.9389479062317911,-2.614469855901656,-2.2409984747076868,-3.1833024833368646
2016-11-07,2131.52001953125,0.2525747211699551,-0.9208284119290301,0.23606957588760874,-1.4854410528312407
2016-11-08,2139.56005859375,1.3183607806368036,-0.1679694312722514,-0.001871333925618128,0.1324490296326139
2016-11-09,2163.260009765625,3.1135337609136196,1.1138517682944573,0.8846737315171607,1.1256686625015222
2016-11-10,2167.47998046875,3.7737148064364963,1.6145942305605676,1.2207258774982672,1.6379419399708641
2016-11-11,2164.449951171875,3.801591331683311,1.7889325499223574,1.087730016370225,1.475399253217982
2016-11-14,2164.199951171875,1.5331749803509591,1.7896221139525832,0.5982286575982699,1.7728639159122972
2016-11-15,2180.389892578125,1.9083284818473787,3.25184791675458,1.7371536420773621,1.9064214367234675
2016-11-16,2176.93994140625,0.6323757467373111,3.7655987400214266,1.7532712434690672,1.5226439403703422
2016-11-17,2187.1201171875,0.9061277103238816,4.714037192330094,2.535352226616849,2.137914923265255
2016-11-18,2181.89990234375,0.8062071919208509,4.638447226327632,2.609562244719295,1.9027065659117344
2016-11-21,2198.179931640625,1.5700943182421965,3.1273415918483565,3.3878151873239553,2.1777157300035133
2016-11-22,2202.93994140625,1.0342209393321617,2.962285753930046,4.319700148157055,2.7893405881242592
2016-11-23,2204.719970703125,1.276104534097977,1.9165500564119389,5.089756250376753,3.051749351399989
2016-11-25,2213.35009765625,1.1992930915234834,2.116287928877659,5.9698654062330405,3.7650516222399353
2016-11-28,2201.719970703125,0.9083857759966306,1.7219164393739521,5.5889679971553345,3.5416529129627348
2016-11-29,2204.659912109375,0.2947884463631522,1.8695112212525309,3.4313490799025876,3.692590521443474
2016-11-30,2198.81005859375,-0.18747142102583528,0.8448106496148139,2.769260893706472,4.124130523879415
2016-12-01,2191.080078125,-0.618667801778699,0.6495418844497758,1.2860251765292476,4.439599765487954
2016-12-02,2191.949951171875,-0.9668667648663417,0.22083076034186294,1.128959479378121,4.9452779968465785
2016-12-05,2204.7099609375,0.13580247598063705,1.045421862352527,1.8600573205135769,5.732360430057874
2016-12-06,2212.22998046875,0.3433667169160847,0.6391673686893621,2.219297217471408,3.7864979075002645
2016-12-07,2241.35009765625,1.9346845761523623,1.7435861744592465,2.7958396471029663,4.757521933242793
2016-12-08,2246.18994140625,2.5151916550859172,1.880963172384177,3.1810707628096617,3.8335628295375326
2016-12-09,2259.530029296875,3.0831031561131166,2.086426891503772,3.3107423565967484,4.246869620831182
2016-12-12,2256.9599609375,2.369926245436018,2.5089471399368724,3.4401238348799636,4.2740655525686
2016-12-13,2271.719970703125,2.6891413080736593,3.0417416412125107,3.3454967905021746,4.96811856376902
2016-12-14,2253.280029296875,0.5322654257851092,2.4772476590343278,2.2851321066197716,3.342986360689997
2016-12-15,2262.030029296875,0.7051980599961263,3.238126797838894,2.5994257481811984,3.9087016721122256
2016-12-16,2258.070068359375,-0.06461347796091534,3.0164975779739143,2.0204653005631443,3.24398969285291
2016-12-19,2262.530029296875,0.2467951782831493,2.6225702874217705,2.761934278787059,3.695409072914566
2016-12-20,2270.760009765625,-0.0422570101015963,2.645747947257864,2.998199282038323,3.301826073483867
2016-12-21,2265.179931640625,0.5281146679076238,1.0631910654785053,3.01844503518971,2.825314892363521
2016-12-22,2260.9599609375,-0.04730566550911872,0.657558795851569,3.1892893148980286,2.550890407022487
2016-12-23,2263.7900390625,0.2533123654254408,0.18853521353511898,3.2774511047671213,2.278895754434042
2016-12-27,2268.8798828125,0.2806527839808756,0.5281405998026071,2.9105833879261507,3.0503385082130725
2016-12-28,2249.919921875,-0.9177582748066802,-0.9596274677013831,1.7037081017346971,2.0529247852255414
2016-12-29,2249.260009765625,-0.7028104766701476,-0.1784074539774103,0.35290837061315367,2.2944206105797194
2016-12-30,2238.830078125,-0.9787826053904958,-1.025625251274247,-0.3276598806529373,2.179290500457733
2017-01-03,2257.830078125,-0.2632735737263068,-0.010628112818012219,-0.07523472358559422,3.005548868390162
2017-01-04,2270.75,0.08242468901358523,0.363308800178865,0.6110006070631341,2.995407116245715
2017-01-05,2269.0,0.8480336539755322,-0.07750751986365385,-0.11973177760475189,2.566189773778447
2017-01-06,2276.97998046875,1.2324040165553578,0.5209320753419556,1.051797861949296,1.5896616441027083
2017-01-09,2268.89990234375,1.343104352248707,0.351175675086158,0.30370388358683365,1.0110436574781472
2017-01-10,2268.89990234375,0.49028597528219936,0.22572160814728826,0.4796057543176032,0.4146823863983226
2017-01-11,2275.320068359375,0.20125810236155456,0.2838486777401259,0.565298090937372,0.8134883976518814
2017-01-12,2270.43994140625,0.06346149873292199,0.9120333275750266,-0.014095208564468054,-0.05634626245235743
2017-01-13,2274.639892578125,-0.10277156192402088,1.1283658937743088,0.4176251433875426,0.9479453509342662
2017-01-17,2267.889892578125,-0.04451539552633725,1.2979910685076348,0.30650395231906385,0.25905329307548886
2017-01-18,2271.889892578125,0.1317814960142742,0.6227135774894487,0.3578005634736064,0.6120192819698878
2017-01-19,2263.68994140625,-0.5111424592457856,-0.3109130724980733,-0.2287446526175972,0.05126615312749971
2017-01-20,2271.31005859375,0.03832372623611759,0.10180954578007932,0.9507065789667861,0.024223115862506885
2017-01-23,2265.199951171875,-0.4150081706142316,-0.5173532221592,0.7086749125064895,0.0008837943057132884
2017-01-24,2280.070068359375,0.537070861381354,0.49231638663681615,1.8420330617012755,0.8452209571173057
2017-01-25,2298.3701171875,1.1655593299605476,1.2988768174967777,1.7955310036513559,1.5275302712843721
2017-01-26,2296.679931640625,1.4573546328469769,0.9387630152909249,1.141910454282726,1.2252763594370675
2017-01-27,2294.68994140625,1.0293567240650239,1.0680749381540653,1.1322142532503305,1.9898494651285334
2017-01-30,2280.89990234375,0.6930933917667097,0.2752088269466589,0.17215442861263217,1.4066800832608901
2017-01-31,2278.8701171875,-0.05262782001863764,0.48416039267641603,0.439429471236297,1.7884358198382422
2017-02-01,2279.550048828125,-0.8188441112524117,0.33717110477160084,0.46939692991187093,0.9619842925098334
2017-02-02,2280.85009765625,-0.6892485873321936,0.758061249295465,0.24304401713744128,0.4447912652757899
2017-02-03,2297.419921875,0.1189694703188088,1.149550814626144,1.1883150915694038,1.2525307128691054
2017-02-06,2292.56005859375,0.511208590873214,1.2078451356014097,0.7878243089860657,0.6842430877144827
2017-02-07,2293.080078125,0.6235529102921156,0.5705969279701284,1.1107322991875472,1.065722456784988
2017-02-08,2294.669921875,0.663283223575102,-0.16099214329447967,1.0026907277193957,1.1357935845750549
2017-02-09,2307.8701171875,1.1846468805212216,0.4872331313001603,1.9516884787589055,1.430570111025975
2017-02-10,2316.10009765625,0.813093662302906,0.9330304658449523,1.9719914017477265,2.01107086857005
2017-02-13,2328.25,1.556772363387597,2.0759393083227886,2.783420898252571,2.356861303488007
2017-02-14,2337.580078125,1.9406212815902466,2.576274992361466,2.5222913349766634,3.0729086881573235
2017-02-15,2349.25,2.3785590077548937,3.057618814191269,2.2137375713343057,3.405099326098383
2017-02-16,2347.219970703125,1.705028945198135,2.90987439793063,2.2005695424175586,3.689994277439977
2017-02-17,2351.159912109375,1.5137434901282272,2.339145304812889,2.4608976439108208,3.515585783345798
2017-02-21,2365.3798828125,1.5947549795984106,3.176354047772143,3.703800433414118,4.422564621229048
2017-02-22,2362.820068359375,1.0797486884222716,3.0413238028477325,3.6838409762239115,3.629274431006534
2017-02-23,2363.81005859375,0.6197747618920932,3.013075478073763,3.6963439258085837,2.847232519988052
2017-02-24,2367.340087890625,0.8571892467953436,2.5768335167664653,3.792006775160286,3.076621834698759
2017-02-27,2369.75,0.7906773076079988,2.3163896240080635,3.148317703538021,3.2710327107526824
2017-02-28,2363.639892578125,-0.07356070993155252,1.5200211565821968,3.1004567892531103,3.6275151815892976
2017-03-01,2395.9599609375,1.4025567592684152,2.4974495359032653,4.4865368546842275,5.138065696105055
2017-03-02,2381.919921875,0.766130223340521,1.3906532670001064,3.8022897833038694,4.490792957123336
2017-03-03,2383.1201171875,0.6665721320562568,1.5294751634897208,3.2605821029349724,4.483855367625447
2017-03-06,2375.31005859375,0.23462637804620742,1.0271588231830804,2.5564508631305194,3.3903308653814275
2017-03-07,2368.389892578125,0.20096123842363178,0.1272526999784076,1.7240370483463976,3.3076487440372144
2017-03-08,2362.97998046875,-1.3764829549090407,0.006767849635119911,1.0865896138250613,3.048297484704746
2017-03-09,2364.8701171875,-0.7158009188687894,0.044845337293328784,0.6648980392678514,3.0592720392281363
2017-03-10,2372.60009765625,-0.44143891259939805,0.2221907106854189,1.081284552360136,2.8047497121559677
2017-03-13,2373.469970703125,-0.07746727143968664,0.15697734795337062,0.9488958398297217,2.477003178961469
2017-03-14,2365.449951171875,-0.12413249252004319,0.0765792877093342,0.0029622455100821628,1.597764465666273
2017-03-15,2385.260009765625,0.9428784619857531,-0.4465830542380301,0.9497101242174223,2.039713295249745
2017-03-16,2381.3798828125,0.6981256816181848,-0.02267242729448654,0.7432840957281666,1.3676655448547408
2017-03-17,2378.25,0.2381312531062947,-0.2043588635073751,0.4608510693153546,1.3219906819206106
2017-03-20,2373.469970703125,0.0,-0.07746727143968664,0.15697734795337062,0.9488958398297217
2017-03-21,2344.02001953125,-0.9059558258676464,-1.0289637328399095,-0.830070312676723,-0.9030204169933393
2017-03-22,2348.449951171875,-1.543230442092011,-0.614902767563551,-1.9829216906878155,-0.608176533623142
2017-03-23,2345.9599609375,-1.4873696603654738,-0.7996276883268976,-1.509704864855114,-0.7551409467674898
2017-03-24,2343.97998046875,-1.4409763284452854,-1.2062764903268826,-1.6423904291044393,-0.986766013948152
2017-03-27,2341.590087890625,-1.3431761600529453,-1.3431761600529453,-1.4196029095708105,-1.1883072944139679
2017-03-28,2358.570068359375,0.6207305699989147,-0.29084880063057833,-0.4146202552849342,-0.21449224286107818
2017-03-29,2361.1298828125,0.5399276929149681,-1.0116350776993916,-0.07829510497515903,-1.4537003411096887
2017-03-30,2368.06005859375,0.9420492260839051,-0.5593321886560486,0.1348886513075713,-0.5818778017667274
2017-03-31,2362.719970703125,0.7994944662721637,-0.6530023881793335,-0.41642613784282434,-0.8560267834275492
2017-04-03,2358.840087890625,0.7366788956447676,-0.6163921597106196,-0.6163921597106196,-0.6933819289628101
2017-04-04,2360.159912109375,0.0674071027750258,0.6885560892672157,-0.22363775060551355,-0.34749263601151437
2017-04-05,2352.949951171875,-0.34644140926636935,0.19161575054024477,-1.3545717641459465,-0.42446526757646585
2017-04-06,2357.489990234375,-0.4463598092039918,0.4914844877517574,-1.0031953637699387,-0.3120732466230348
2017-04-07,2355.5400390625,-0.30388415595811447,0.49318077330328625,-0.9549021733417429,-0.7190448407467661
2017-04-10,2357.159912109375,-0.07122889719720189,0.6649252701943135,-0.6871820075700495,-0.6871820075700495
2017-04-11,2353.780029296875,-0.2703157010576469,-0.20309081026505005,0.416379112989691,-0.4933489237097816
2017-04-12,2344.929931640625,-0.34084955896557295,-0.6861101242163837,-0.1498869298659532,-1.6908042712275555
2017-04-13,2328.949951171875,-1.2106112509798028,-1.651567378113719,-0.7250767297335887,-2.201661818806635
2017-04-17,2349.010009765625,-0.2772200509686067,-0.5802617791146886,0.21459352634356088,-1.2294750440187112
2017-04-18,2342.18994140625,-0.6350850710730387,-0.7058616041778512,0.025617357996478633,-1.3179028883019108
2017-04-19,2338.169921875,-0.6631931288217309,-0.9317161147238372,-0.8649370547878349,-0.24957541349923643
2017-04-20,2355.840087890625,0.4652657677650408,0.12283035248202293,-0.22403659198849202,0.3146814653240673
2017-04-21,2348.68994140625,0.8475918610634927,-0.3732804323487339,-0.8179740677270982,0.11636943998221676
2017-04-24,2374.14990234375,1.070233522786621,0.7900465699006622,0.4837615875919291,1.2871237009868408
2017-04-25,2388.610107421875,1.981912960814542,1.3342410564057086,1.2620617940180767,2.008038032549371
2017-04-26,2387.449951171875,2.107632505055787,1.4304617022797128,1.1562792386431873,1.2244657557529717
2017-04-27,2388.77001953125,1.3977999529717589,1.8695692054198132,1.5223472280630106,1.1706317776058124
2017-04-28,2384.199951171875,1.5119070908254415,2.3723137533376124,1.1329830051513632,0.6815660151672641
2017-05-01,2388.330078125,0.5972738186098272,1.6738995660260385,1.3920391298273311,1.0839247875089342
2017-05-02,2391.169921875,0.1071675299862108,2.0912044579673346,1.4428384595761314,1.3705818444558364
2017-05-03,2388.1298828125,0.028479409182640955,2.1367121555236093,1.4593484985037468,1.1850879493214954
2017-05-04,2389.52001953125,0.03139691112446116,1.4296357301051523,1.9015531035261102,1.5542221091936723
2017-05-05,2399.2900390625,0.6329204009591546,2.1543966602059785,3.0202490120164005,1.7730742866895208
2017-05-08,2399.3798828125,0.46265818902950134,1.062695343872056,2.1443021884738886,1.8611377018854736
2017-05-09,2396.919921875,0.24046806324375408,0.34789329691374893,2.33670120006963,1.6867760885193643
2017-05-10,2399.6298828125,0.48154834805117264,0.5101648993582674,2.6285498056623147,1.947924315141774
2017-05-11,2394.43994140625,0.20589582153679284,0.2373573775893509,1.6384751118734286,2.1113641434473664
2017-05-12,2390.89990234375,-0.3496924749468125,0.28101465099778483,1.79717042225792,2.6599949535499117
2017-05-15,2402.320068359375,0.122539393113048,0.585764520679574,1.1865369574101257,2.2694691964752023
2017-05-16,2400.669921875,0.1564507835984169,0.3972950610114198,0.5048883623012738,2.4968077710059093
2017-05-17,2357.030029296875,-1.7752676702665326,-1.3022680943550151,-1.2741595634316205,0.8066183404990048
2017-05-18,2365.719970703125,-1.1994441876148212,-0.9960179715419933,-0.9649337792948409,0.4193783297637261
2017-05-19,2381.72998046875,-0.3835343280582727,-0.7318856123210276,-0.10359746471393758,1.4067433286965785
2017-05-22,2394.02001953125,-0.3455013733367087,-0.22338535550974475,0.2382393228793981,0.8369360825904174
2017-05-23,2398.419921875,-0.09372383847933072,0.06258031343936676,0.3031988623508204,0.41069132306875883
2017-05-24,2404.389892578125,2.009302499017287,0.19836433108784274,0.6808678992984917,0.7095412156361671
2017-05-25,2415.070068359375,2.0860498396850606,0.8615846485173884,1.069254436844481,1.1009870608341725
2017-05-26,2415.820068359375,1.4313162352650783,1.0422923181014927,0.6889550253513307,1.3262359632193672
2017-05-30,2412.909912109375,0.7890448878461612,0.440817353585701,0.56389692160857,1.0291640259235786
2017-05-31,2411.800048828125,0.5578725739846627,0.4636258759151701,0.6208020058294214,0.8627628996331719
2017-06-01,2430.06005859375,1.06763741167203,3.0983919758824867,1.2681195545699797,1.7557745113874978
2017-06-02,2439.070068359375,0.9937599871089402,3.100540155411941,1.8639067191183676,2.0736402467071686
2017-06-05,2436.10009765625,0.8394677055004148,2.282799378324128,1.8905097310092815,1.5342062857949923
2017-06-06,2429.330078125,0.6805130159737471,1.474927456983577,1.1243301890272699,1.2482473295305387
2017-06-07,2433.139892578125,0.8848098232840184,1.4476185086047046,1.3525379064925724,1.5111047462441625
2017-06-08,2433.7900390625,0.15349334497142017,1.222769509018792,3.256641146338015,1.423559378663946
2017-06-09,2431.77001953125,-0.2992963967220233,0.6914893025534347,2.7919639537258503,1.5590317167477634
2017-06-12,2429.389892578125,-0.27544866011790026,0.5617067428355913,2.0010627779054544,1.6098536871679177
2017-06-13,2440.35009765625,0.4536238047880034,1.1372237897968882,1.9352418838198122,1.5830542231971187
2017-06-14,2437.919921875,0.19645517758578773,1.083003255579435,1.6469176077023366,1.5516502148244753
2017-06-15,2432.4599609375,-0.05465048766130822,0.09875897244855743,1.1674507718578313,3.200210888408854
2017-06-16,2433.14990234375,0.056743968443446285,-0.24272226093148536,0.7486256494685117,2.8502921933141514
2017-06-19,2453.4599609375,0.9907865523319225,0.7126087839309956,1.5580586100390705,3.0116755911445834
2017-06-20,2437.030029296875,-0.13604885473455816,0.3169578000622278,0.9996277551205425,1.7965601546659735
2017-06-21,2435.610107421875,-0.09474529628309225,0.10152374926262833,0.9872318646530885,1.5506119344522884
2017-06-22,2434.5,0.08386732341994003,0.029171001857394324,0.1827091223753271,1.252297204992374
2017-06-23,2438.300048828125,0.21166581144113164,0.2685298874658276,-0.031570209533502605,0.9618760454652473
2017-06-26,2439.070068359375,-0.5865142617867067,0.39846118611192427,0.12191496999578884,0.9624061122974888
2017-06-27,2419.3798828125,-0.7242482149252536,-0.8593117382579705,-0.4095859760720428,0.26813975402293105
2017-06-28,2440.68994140625,0.20856515453337768,0.1136222525766795,0.3103006469605437,1.1978560408505827
2017-06-29,2419.699951171875,-0.6079297115680838,-0.5245722425255105,-0.5789360488981427,-0.4263313322334216
2017-06-30,2423.409912109375,-0.6106769643016811,-0.4003037472123226,-0.34378692700087243,-0.6420543818379807
2017-07-03,2429.010009765625,-0.4124546778812646,-0.9965498341587912,-0.015636963571000105,-0.2910425518822609
2017-07-05,2432.5400390625,0.5439474942935161,-0.18424025064928887,-0.3200384486328786,0.1321335855676518
2017-07-06,2409.75,-1.267671934945713,-1.061750702342431,-1.1554900397768013,-0.961304882200643
2017-07-07,2425.179931640625,0.22647355371875813,-0.3828329578712261,-0.2992867062062221,-0.3537736322230831
2017-07-10,2427.429931640625,0.1658827716748468,-0.44580720050119765,-0.23508501048846991,-0.1784744386091905
2017-07-11,2425.530029296875,-0.14326744042877712,-0.5551312050501124,-1.1383895431475717,-0.15888200132230826
2017-07-12,2443.25,0.4402789169146673,0.9866212973446433,0.2552274952852989,0.11883140646643739
2017-07-13,2447.830078125,1.5802501556178028,0.2925458329473868,0.5017211361493321,0.4065004826892803
2017-07-14,2459.27001953125,1.405672521278171,1.6353295515095159,1.0174581857157527,1.1021788240829695
2017-07-17,2459.139892578125,1.3063182802589988,1.4743680089040343,0.854687418802943,1.0681623113043692
2017-07-18,2460.610107421875,1.4462850470323467,1.3009455510353822,0.8831250623721839,0.2914311461452517
2017-07-19,2473.830078125,1.251614780517753,1.697404293432028,2.250584775847698,1.510036740857988
2017-07-20,2473.449951171875,1.046636091117053,2.643425715193485,1.342243814335126,1.5536084217540864
2017-07-21,2472.5400390625,0.5395918067500102,1.9528492217827345,2.183745462532833,1.5625401134729926
2017-07-24,2469.909912109375,0.43795879867407117,1.7499982147801518,1.9187839319979365,1.2963893962288218
2017-07-25,2477.1298828125,0.671369077969599,2.1273640355870187,1.9810487751558539,1.5604231689303494
2017-07-26,2477.830078125,0.16169259301074293,1.4153311419216208,1.8618414634586966,2.415916397740414
2017-07-27,2475.419921875,0.07964465592649911,1.1271143367571246,2.7251757184355223,1.422957495729247
2017-07-28,2472.10009765625,-0.017793095331099684,0.5217027013343366,1.9347086541279306,2.1655638112897964
2017-07-31,2470.300048828125,0.015795584965963876,0.45382356179419553,1.766070222201034,1.9348826001101924
2017-08-01,2476.35009765625,-0.031479381103934785,0.6396783540349962,2.0952149734508536,1.9489457721581327
2017-08-02,2477.570068359375,-0.010493446177784398,0.15118217970773748,1.4046891787322215,1.8511526459490286
2017-08-03,2472.159912109375,-0.1316952221648,-0.0521554544448657,0.993934758862481,2.5898915700539473
2017-08-04,2476.830078125,0.19133450434448032,0.17350736468262135,0.7140354029565669,2.1297449236862964
2017-08-07,2480.909912109375,0.4294969465868394,0.44536037310792764,0.8852696667218326,2.2031523864668063
2017-08-08,2474.919921875,-0.05775337593030948,-0.08921457662893477,0.5815555422601361,2.036251540140379
2017-08-09,2474.02001953125,-0.14328752488020696,-0.15376593525868856,0.007678029624167359,1.259388909495549
2017-08-10,2438.2099609375,-1.3732910644484622,-1.5031777278949674,-1.424730272697814,-0.3930059228158868
2017-08-11,2441.320068359375,-1.4336877640191872,-1.2450963990518404,-1.2626679531936926,-0.7298893992655738
2017-08-14,2465.840087890625,-0.6074313357850626,-0.1805432882380317,-0.16477622114056184,0.2724609255749016
2017-08-15,2464.610107421875,-0.4165716378134078,-0.4740844295597118,-0.5054145718193112,0.16256130899954052
2017-08-16,2468.110107421875,-0.23887891216396645,-0.38182415336347286,-0.3922775330292303,-0.23121922373344092
2017-08-17,2430.010009765625,-0.3363102974414103,-1.7049828426262892,-1.834432683848621,-1.7562490555213763
2017-08-18,2425.550048828125,-0.6459628024869278,-2.070389476846745,-1.8830163419457893,-1.9004743903840664
2017-08-21,2428.3701171875,-1.5195620708388378,-2.1177631104389207,-1.6973618917473594,-1.6818344150211864
2017-08-22,2452.510009765625,-0.49095382753694067,-0.9054802909500701,-0.9627107214439724,-0.9938870471709753
2017-08-23,2444.0400390625,-0.975242890784884,-1.2117921533403873,-1.3533433312373802,-1.3636947650611004
2017-08-24,2438.969970703125,0.36872115347229334,0.031170808822910956,-1.3425483215578324,-1.4724754717278872
2017-08-25,2443.050048828125,0.721485834046381,0.07086250144630106,-1.3638412095853998,-1.1751162040593253
2017-08-28,2444.239990234375,0.6535195328978614,-0.8759731728884155,-1.4780835731282833,-1.0549349503560315
2017-08-29,2446.300048828125,-0.25320838295348924,-0.7429190742426753,-1.1563959219008821,-1.2134814401471734
2017-08-30,2457.590087890625,0.5544119004418033,-0.42623785298780464,-0.6640985728053228,-0.8064345272777922
2017-08-31,2471.64990234375,1.3399070932883925,1.7135687676505158,1.371495561989757,-0.020630128460817618
2017-09-01,2476.550048828125,1.3712367462987172,2.102615859220882,1.4430709404041964,-0.011305955113682513
2017-09-05,2457.85009765625,0.5568236947375181,1.2139821792442929,-0.32402710433708404,-0.9294901979539663
2017-09-06,2465.5400390625,0.7864934738317043,0.5312936234710911,0.03773138955425945,-0.3789974265265843
2017-09-07,2465.10009765625,0.3055843121531679,0.8616904083874317,-0.12195605684582604,-0.36054364170788106
2017-09-08,2461.429931640625,-0.4134877958821708,0.9208789450993146,1.2929955740400616,0.9523367993376929
2017-09-11,2488.110107421875,0.4667807379552085,1.8444181532574118,2.579211203000125,1.9165876555442405
2017-09-12,2496.47998046875,1.571694012150561,2.1372692715565043,2.8047562766146115,1.2425741932168661
2017-09-13,2498.3701171875,1.3315572898780972,2.128523374895023,1.8699253923231751,1.3697910945005385
2017-09-14,2495.6201171875,1.238084390985486,1.5474520948087225,2.1104432538177815,1.1146184152359901
2017-09-15,2500.22998046875,1.5763214840839885,1.1563157912412616,2.5117164418373092,2.8896988251458984
2017-09-18,2503.8701171875,0.633412875041739,1.1031502622893707,2.4895138103514904,3.2289611338761857
2017-09-19,2506.64990234375,0.407370455784326,1.9854670849957199,2.5533463309137083,3.223552480826622
2017-09-20,2508.239990234375,0.3950524775722922,1.7318701175143472,2.5319846367955434,2.2723650564865934
2017-09-21,2500.60009765625,0.19954881892690907,1.440103792691925,1.750088836114282,2.3142034373318063
2017-09-22,2502.219970703125,0.07959228750636416,1.6571684019179893,1.236828416936672,2.593307861915405
2017-09-25,2496.659912109375,-0.28796242379472714,0.34362646017941384,0.8120111802612573,2.194382522247771
2017-09-26,2496.840087890625,-0.3913515981610634,0.014424606834114673,1.586345329666564,2.1520021710800274
2017-09-27,2507.0400390625,-0.04784036521811751,0.34702311780610096,1.6832012193069075,2.482932960879916
2017-09-28,2510.06005859375,0.37830762889142433,0.5786113562236966,1.8238594440950575,2.135017184585104
2017-09-29,2519.360107421875,0.6849971992643642,0.7651346917109774,2.353517158322586,1.930297856216758
2017-10-02,2529.1201171875,1.3001452428777158,1.0084388893287461,1.6482393461324212,2.122713747870775
2017-10-03,2534.580078125,1.5115101050087039,1.114243187895323,1.526152741232724,3.1218332046335115
2017-10-04,2537.739990234375,1.2245496957980437,1.1761235015331792,1.5758222841375882,2.9283625505156428
2017-10-05,2552.070068359375,1.6736655213405898,2.058304754581371,2.2619608963359634,3.5280502721091804
2017-10-06,2549.330078125,1.1895866182383126,1.8827324525204328,1.9638232498533827,3.5711009017342463
2017-10-09,2544.72998046875,0.6172052950418543,1.925375103201846,1.6318683225927988,2.2756176616935684
2017-10-10,2550.639892578125,0.6336282128835136,2.1547156723581375,1.754931559977474,2.169451088456383
2017-10-11,2555.239990234375,0.689589952766744,1.9225840202336468,1.8738238837986243,2.2762789490492046
2017-10-12,2550.929931640625,-0.044674977105270026,1.628242834546842,2.0127102302982354,2.2162753887181252
2017-10-13,2553.169921875,0.15062167833614376,1.342000071904109,2.036189934075142,2.1174028717280113
2017-10-16,2557.639892578125,0.5073195273549982,1.1276560253824688,2.442462434430219,2.147466636609031
2017-10-17,2559.360107421875,0.3418834179267783,0.9776779006014464,2.503965705872178,2.102814797903779
2017-10-18,2561.260009765625,0.2355950734278319,0.9268096661501477,2.16270860689566,2.1138335939813997
2017-10-19,2562.10009765625,0.43788603822767225,0.39301543563507685,2.073258720815437,2.4594096456143633
2017-10-20,2575.2099609375,0.8632421553170346,1.015164063475622,2.216826937566205,2.9170093392654355
2017-10-23,2564.97998046875,0.28698676119045524,0.7957622284258963,1.4178790100775382,2.7364587394545388
2017-10-24,2569.1298828125,0.38172726699512427,0.7249157471494639,1.363137230726552,2.8952512927228233
2017-10-25,2557.14990234375,-0.16047208819892936,0.0747449208948791,0.7648503071263176,1.998765975033587
2017-10-26,2560.39990234375,-0.06635944138385926,0.37123601811494716,0.32639519140357776,2.005523476526003
2017-10-27,2581.070068359375,0.22755843254588995,1.0927649681806393,1.2450325874521262,2.4494299467434755
2017-10-30,2572.830078125,0.3060490809294891,0.5939141624649571,1.104246732341867,1.7282674966860618
2017-10-31,2575.260009765625,0.23860712508680854,0.6212452205393824,0.9652525728598473,1.6049968983705851
2017-11-01,2579.360107421875,0.8685531128921417,0.7066872393758374,0.9439472331241819,1.64004655116997
2017-11-02,2579.85009765625,0.7596545873437816,0.6927910434193141,1.1337107169002114,1.0885292547917262
2017-11-03,2587.840087890625,0.26229506956210913,0.49045037665693975,1.3579263063761882,1.510593316105564
2017-11-06,2591.1298828125,0.7112714066541207,1.019497327186589,1.3094099107367605,1.8233723302620477
2017-11-07,2590.639892578125,0.59721669867035,0.8372488253523942,1.2221720994064849,1.5682339210796616
2017-11-08,2594.3798828125,0.5823062606654634,1.4559170127111807,1.2931085840795102,1.531750157625506
2017-11-09,2584.6201171875,0.18489522067904185,0.9459543730484912,0.8789672016269308,1.3207021145111277
